省份,城市,区域,名称,联系方式类型,联系方式
新疆,乌鲁木齐市,天山区,赛高卡牌,QQ,1003128957
贵州,贵阳市,,玩家群,QQ,725430532
贵州,贵阳市,云岩区,独角卡友卡牌,QQ,725430532
上海,,黄浦区,模玩熊卡牌,QQ,1043283926
上海,,徐汇区,瓜游卡牌社,QQ,953934926
上海,,青浦区,西悠木卡牌社,QQ,967646117
上海,,松江区,吉马卡牌社,QQ,868724098
上海,,宝山区,优极客桌游,微信,hunhunqiangshi
上海,,,上海立信会计金融学院,QQ,1098117779
上海,,徐汇区,璃月社卡牌屋,QQ,1003505026
上海,,嘉定区,欧欧卡牌,QQ,776904407
上海,,黄浦区,诺工坊卡牌,QQ,870355264
安徽,合肥市,,中国科学技术大学,QQ,864057885
安徽,合肥市,蜀山区,篝火卡牌,QQ,953733371
安徽,蚌埠市,蚌山区,Z3 Tcg Club,QQ,817205909
安徽,芜湖市,,玩家群,QQ,300625132
安徽,黄山市,,玩家群,QQ,187269061
安徽,合肥市,蜀山区,绯染卡社,QQ,1025991383
江苏,南京市,,中国药科大学,QQ,1023167081
江苏,南京市,,南京邮电大学,QQ,486803608
江苏,南京市,,南京航空航天大学,QQ,574251381
江苏,南京市,,东南大学,QQ,924391363
江苏,南京市,,南京大学,QQ,257620664
江苏,南京市,秦淮区,尤尼卡牌,QQ,759834774
江苏,南京市,秦淮区,鱼人卡牌,QQ,970255946
江苏,苏州市,,苏州大学,QQ,1004731242
江苏,苏州市,姑苏区,剑与繁星跑团桌游,QQ,1046913893
江苏,常州市,钟楼区,核心玩家TCG专门店,QQ,991567826
江苏,泰州市,,玩家群,QQ,417969264
江苏,无锡市,梁溪区,千羽轩,QQ,415760844
江苏,无锡市,宜兴市,玩家群,QQ,912506005
江苏,徐州市,,中国矿业大学,QQ,851500167
江苏,徐州市,,江苏师范大学,QQ,860303835
江苏,徐州市,鼓楼区,原点卡牌,QQ,317951838
江苏,徐州市,鼓楼区,源数卡牌,QQ,767647836
江苏,宿迁市,,玩家群,QQ,972529846
江苏,扬州市,,扬州大学,QQ,934125158
江苏,扬州市,邗江区,牌客盟,QQ,544439496
江苏,连云港市,连云区,傲风卡牌,QQ,70159095
江苏,南通市,崇川区,团大力卡牌,微信,13003357703
江苏,盐城市,大丰区,苍蓝卡牌,QQ,653902726
江苏,淮安市,,淮安大学,QQ,806947045
江苏,南京市,,南京工业大学,QQ,482679363
江苏,南京市,,玩家群,QQ,421746242
江苏,苏州市,沧浪区,萃梦想卡牌,QQ,200539477
浙江,杭州市,,浙江大学,QQ,699597994
浙江,杭州市,,浙江师范大学,QQ,598926437
浙江,杭州市,,浙江理工大学,QQ,977586591
浙江,杭州市,西湖区,赛高卡牌,微信,13073659359
浙江,温州市,鹿城区,肥肥卡牌,QQ,863439568
浙江,温州市,苍南县,唐棠TCG,QQ,907025587
浙江,金华市,,浙江师范大学,QQ,598926437
浙江,金华市,婺城区,金华鸽社,QQ,673785537
浙江,嘉兴市,嘉善县,霜星卡牌,QQ,878877495
浙江,台州市,,玩家群,QQ,704655260
浙江,舟山市,定海区,霸权之塔战棋俱乐部,QQ,936011015
浙江,嘉兴市,平湖市,嘟嘟卡牌,QQ,977915878
广东,广州市,,玩家群,QQ,747829159
广东,广州市,,广州南方学院,QQ,766638155
广东,广州市,,华南农业大学,QQ,340679021
广东,广州市,,广东交通职业技术学院,QQ,791642312
广东,广州市,,华南理工大学,QQ,410119394
广东,广州市,,广东金融学院,微信,13794242498
广东,广州市,,广州华商学院,QQ,975995376
广东,广州市,,广州华商学院,微信,nkxm1826094615
广东,广州市,荔湾区,卡片诊所,QQ,821597440
广东,广州市,越秀区,卡次元动漫桌游,微信,miyanoeroro
广东,广州市,花都区,轻悦卡牌,微信,673780029
广东,广州市,白云区,团结之力桌游卡牌,QQ,216372698
广东,广州市,海珠区,游魂动漫卡牌,QQ,656786107
广东,广州市,海珠区,猪猪卡牌,QQ,921606155
广东,广州市,,广东技术师范大学,QQ,851039665
广东,深圳市,,玩家群,QQ,24452969
广东,深圳市,,深圳大学,QQ,1092292132
广东,深圳市,宝安区,壹零卡牌,微信,13411888842
广东,深圳市,南山区,宝卡游艺(后海店),微信,poke58
广东,深圳市,福田区,宝卡游艺,微信,LYC1138963451
广东,深圳市,福田区,MS卡牌,QQ,902133476
广东,湛江市,,广东海洋大学,QQ,860586934
广东,湛江市,霞山区,闪光卡游,QQ,534884190
广东,佛山市,,佛山大学,QQ,602524593
广东,佛山市,高明区,玩家群,QQ,277435069
广东,江门市,,玩家群,QQ,1092863634
广东,江门市,恩平市,贰姑娘卡牌,微信,a2290018399
广东,潮州市,湘桥区,桦哥卡牌TCG,微信,CZHGKPD
广东,惠州市,惠城区,羽栗卡牌,QQ,853357246
广东,惠州市,惠东县,小角落卡牌,微信,c1659385765
广东,梅州市,,玩家群,QQ,686073385
广东,阳江市,阳春市,玩家群,QQ,1130426420
广东,韶关市,,韶关学院,QQ,835794206
广东,清远市,,广东财贸职业学院(清远),QQ,1059572568
广东,东莞市,莞城区,Regulus卡牌屋,QQ,809508208
广东,广州市,,广东工程职业技术学院,QQ,1025417099
广东,汕尾市,,玩家群,QQ,471361918
广东,广州市,番禺区,番禺PDK卡牌,QQ,1001315438
广东,汕头市,,玩家群,QQ,740643779
广东,珠海市,香洲区,凤凰社,QQ,1091314765
广东,珠海市,,暨南大学,微信,so60622878
广东,韶关市,武江区,幻神卡,QQ,166818694
广东,揭阳市,,广东工业大学(揭阳),微信,y1626150349
广东,中山市,石岐区,鹏鹏卡牌,微信,13528256616
广西,南宁市,,玩家群,QQ,928029260
广西,钦州市,钦南区,67潮玩,QQ,1048353404
广西,梧州市,万秀区,冰狗卡牌,QQ,275733825
广西,桂林市,秀峰区,窝窝卡牌,QQ,16300894
广西,柳州市,城中区,洪烧鱼皮卡牌屋,QQ,948650168
福建,福州市,,福建师范大学,QQ,813664234
福建,福州市,,福建农林大学,QQ,850414515
福建,福州市,,福州大学,QQ,914962811
福建,福州市,,阳光学院,QQ,654386904
福建,福州市,仓山区,阿豆卡友汇,QQ,824565514
福建,福州市,台江区,常磐卡牌,QQ,682370377
福建,福州市,连江县,玩家群,QQ,468877017
福建,厦门市,思明区,梨花屋,QQ,910348210
福建,泉州市,,玩家群,QQ,775343586
福建,泉州市,丰泽区,零叁叁卡牌,QQ,1080390992
福建,泉州市,石狮市,进基の猫,微信,gogo_8664
福建,宁德市,霞浦县,霞浦王中王卡牌,QQ,614259766
福建,三明市,三元区,咕咕卡牌,QQ,247449646
福建,三明市,永安市,玩家群,微信,Morfonica_fans
福建,漳州市,,玩家群,QQ,824443668
福建,福州市,,福州大学至诚学院,QQ,154892030
湖北,武汉市,武昌区,暗夜领域卡牌潮玩,QQ,977213777
湖北,黄石市,西塞山区,幻梦境卡牌,QQ,858370323
湖北,襄阳市,,玩家群,QQ,1018569037
湖北,十堰市,,玩家群,QQ,575934513
湖北,鄂州市,鄂城区,貘良卡牌,QQ,921742436
湖北,武汉市,,中国地质大学(武汉),QQ,169294616
湖南,长沙市,,玩家群,QQ,493159590
湖南,长沙市,天心区,樱梦卡社,QQ,822802354
湖南,长沙市,岳麓区,天马卡牌,QQ,868726918
湖南,长沙市,浏阳市,玩家群,QQ,386446893
湖南,长沙市,,湖南大学,QQ,824289450
湖南,湘潭市,,玩家群,QQ,755259717
湖南,怀化市,,玩家群,QQ,948091282
湖南,怀化市,鹤城区,雾魃卡牌,QQ,592196595
湖南,怀化市,鹤城区,克苏鲁占星馆,微信,18674583015
湖南,张家界市,,玩家群,QQ,908804008
湖南,衡阳市,,南华大学,QQ,583280397
江西,南昌市,青山湖区,开橘卡牌,QQ,910494014
江西,九江市,,南昌航空大学(共青城),QQ,861843732
江西,九江市,浔阳区,闪电蛙卡牌,QQ,978942417
江西,赣州市,,玩家群,QQ,642383114
江西,抚州市,,玩家群,QQ,1039768023
海南,海口市,美兰区,闪电卡社,QQ,549183421
